Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-02-05,The Violent Years,1956,https://letterboxd.com/aghoulaghast/film/the-violent-years/,4,,"trashy 50s butch-femme delinquency delight. the girl gang is so cool and sexy and everyone else is boring and preachy. i wonder if you get more-talented people to make ed wood’s scripts, would the overall movie be signifantly better?","blu-ray, something weird",2019-02-04
2019-02-07,Bad Girls Go to Hell,1965,https://letterboxd.com/aghoulaghast/film/bad-girls-go-to-hell/,3.5,,"right up top: this movie is so wrongly titled. imagine DOGVILLE made as 60s exploitation sleaze. the dubbing, production, and camerawork all feel like we’re watching a z-grade french new wave film, which adds an authenticity and makes the multiple assaults more harrowing.","dvd, something weird",2019-02-06
2019-02-08,The Prodigy,2019,https://letterboxd.com/aghoulaghast/film/the-prodigy-2019/,3,,"there are some pretty good scenes here, anchored by the lead actors (sorry dude-who-plays-the-dad; there just isn’t much for you). but it’s just a reminder that spooky kid movies are almost impossible to pull off.","digital, theater, amc",2019-02-07
2019-02-09,Shocking Dark,1989,https://letterboxd.com/aghoulaghast/film/shocking-dark/,2.5,,there are parts that remind me of playing ALIENS with friends during recess. if you’ve seen ALIENS and TERMINATOR then this is fascinating. otherwise i bet it’s a real tedious watch. i want to show it to all of my friends.,blu-ray,2019-02-08
2019-02-10,All the Colors of Giallo,2019,https://letterboxd.com/aghoulaghast/film/all-the-colors-of-giallo/,2.5,,"this is okay. most of the clips come from trailers, i think? maybe something with rights issues? but we’re limited in the examples we’re shown. there’s plenty of good recommendations within, so it’s a good jumping off point for the genre.",blu-ray,2019-02-09
2019-02-10,Cathy's Curse,1977,https://letterboxd.com/aghoulaghast/film/cathys-curse/,3.5,,fascinating and incoherent,blu-ray,2019-02-09
2019-02-10,"Another Day, Another Man",1966,https://letterboxd.com/aghoulaghast/film/another-day-another-man/,3.5,,"this is fantastic: melodramatic and sleazy. filmed in maybe two apartments over what had to have been a long weekend. there isn’t a frame wasted; some shots repeat themselves, sometimes in a row. and yet it feels intentional or aware.","dvd, something weird",2019-02-09
2019-02-12,Horror Noire: A History of Black Horror,2019,https://letterboxd.com/aghoulaghast/film/horror-noire-a-history-of-black-horror/,4.5,,"this was such an informative and good watch. i loved it. stoked to get some really great looking recommendations.

have ken foree and keith david made a movie together? i would watch the hell out of that.","streaming, shudder, with-lauren",2019-02-11
2019-02-13,The Thing,1982,https://letterboxd.com/aghoulaghast/film/the-thing/3/,4.5,Yes,i could watch this another dozen times and <i>still</i> not remember everyone’s names.,"streaming, google play, with-lauren",2019-02-12
2019-02-16,That's Sexploitation!,2013,https://letterboxd.com/aghoulaghast/film/thats-sexploitation/,3.5,,"a fun look at the genre with <i>so many</i> clips. henenlotter and friedman have a ton of information to share, but after a while you start to wish that other people were interviewed.","blu-ray, something weird",2019-02-15
2019-02-19,The Butterfly Effect,2004,https://letterboxd.com/aghoulaghast/film/the-butterfly-effect/,2,Yes,"the whole sequence where ashton has no arms/legs is shot like a parody. this film is ridiculous, sometimes unbearably so. watch the director’s cut for one of my favorite schlocky endings ever.","streaming, netflix, with-lauren",2019-02-17
2019-02-19,Beyond the Darkness,1979,https://letterboxd.com/aghoulaghast/film/beyond-the-darkness/1/,3.5,Yes,"absolutely grizzly sleazefest. can’t believe i didn’t remember any of this from my last viewing (~3 years ago?). a great example of cheap italian gore fare if you can stomach it. 

there’s a sequence early on involving a hitchhiker and a red van that i feel like von trier references in THE HOUSE THAT JACK BUILT.",blu-ray,2019-02-18
2019-02-20,Star Kid,1998,https://letterboxd.com/aghoulaghast/film/star-kid/,2.5,,"not as unwatchable as it seems. the monster design of the villain is so wasted on this.

a full theater of 200 booing danny masterson whenever he was on screen gave me life.","brattle theater, trash night, with-lauren, theater, digital",2019-02-19
2019-02-21,Low Blow,1986,https://letterboxd.com/aghoulaghast/film/low-blow/,3.5,,"the kind of low-budget passion-project that i adore. it’s more competently shot than something like GETEVEN, but the editing renders a lot of the plot/motivations incomprehensible.

it’s odd to see one of these made by someone who had been in films prior, in fairly prominent roles. leo fong knows the paces the story needs to go through, but then pads them out with character beats; some have a strangely personal touch to them. 

it took me three in-earnest tries to get through this because i felt like i needed to understand what cameron mitchel’s character was saying. it turns out he’s leading a group that’s just a sect of christianity but cultier and absolutely unnecessary to the plot.","dvd, mill creek",2019-02-20
2019-02-23,Final Destination 2,2003,https://letterboxd.com/aghoulaghast/film/final-destination-2/,3,Yes,"no surprise at all that the makers of THE BUTTERFLY EFFECT are also responsible for this. but whereas that film thinks it’s being smart, this one knows that it’s a cash-in sequel. the deaths are over the top and the lead-ups are almost exhausting. it’s a shame it can’t keep up during the talky/mythology parts which just kinda go on.

the ending is incredible though.","streaming, netflix",2019-02-22
2019-02-25,Scarecrows,1988,https://letterboxd.com/aghoulaghast/film/scarecrows/,3,,from an alternate universe where stephen king wrote PREDATOR. with some surprisingly-good make-up effects.,"streaming, amazon prime",2019-02-24
2019-02-25,The Spell,1977,https://letterboxd.com/aghoulaghast/film/the-spell/,3.5,,"a great movie-of-the-week CARRIE rip off. the mom’s friend’s death is wonderfully over the top. 

occult-panic tv-movies from the 70s is a genre i would absolutely dive into.","streaming, amazon prime",2019-02-24
2019-02-26,Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/aghoulaghast/film/spider-man-into-the-spider-verse/,5,,an exemplar of the genre. the design and coloring is so unique and beautiful (i don’t think i’ve ever seen pink that vivid on a theater screen before?). and the script nails the balance of pathos and comedy. so glad i caught this in the theater.,"digital, theater, amc",2019-02-25
2019-03-01,Reckless Decision,1933,https://letterboxd.com/aghoulaghast/film/reckless-decision/,2.5,,the one guy has a flask that’s literally a foot tall. i paused it for maybe five minutes and by the time i got back i couldn’t tell the difference between him and our main boy.,"streaming, amazon prime",2019-02-28
2019-03-02,Apollo 11,2019,https://letterboxd.com/aghoulaghast/film/apollo-11-2019/,4.5,,"absolutely beautiful presentation of the journey. i’m a mark for this kind of space documentary, so of course i got teary-eyed during the landing and the kennedy speech.

no one else in the theater laughed, but there are some great quips the guys make. 

after the credits i was hoping they would’ve snuck in the footage of buzz aldrin punching that dude getting in his face about the moon landing being faked.","theater, amc, digital, imax",2019-03-01
2019-03-02,Terminator 2: Judgment Day,1991,https://letterboxd.com/aghoulaghast/film/terminator-2-judgment-day/1/,4,Yes,bummed myself out thinking about how mrs. dyson is left to explain/know the wild shit that went down that one night.,"digital, theater, coolidge corner",2019-03-01
2019-03-03,Polk County Pot Plane,1977,https://letterboxd.com/aghoulaghast/film/polk-county-pot-plane/,2.5,,"a bunch of good ol’ boys knew how to get their hands on a whole lotta vehicles to smash up. and a helicopter. and an airplane. and a house. 

god bless it, it follows its formula like gospel: oosh and doosh wanna make some money running drugs for georgia’s mob boss, they have a run-in with some cops, chaos ensues, our boys are in another scheme for some dough and pot. 

it’s fun and not a complete mess (for a movie made by people who had never made one before or after).","mill creek, dvd",2019-03-02
2019-03-04,Burial Ground,1981,https://letterboxd.com/aghoulaghast/film/burial-ground/,3,Yes,"i guess i saw this back in 2013 at <a href=""https://letterboxd.com/malantonio/list/all-night-italian-splatterfest-ii/"">the Colonial Theater's Splatterfest II</a>, but i forgot just about all of it. i was also probably half asleep when it showed. i'm glad i rewatched it; it's a trashy european leisure-class take on NIGHT OF THE LIVING DEAD (without the in-fighting). there are no rules: zombies use a battering ram, a scythe, throw a spike; one of the characters just happens to know the old shot-them-in-the-head trick. 

but yeah, the real stand out is peter bark, a short 22 year-old man, playing a child whose scenes have a creepy sexual overtone. totally worth the pay off at the end.","streaming, shudder",2019-03-03
2019-03-06,Leaving Neverland,2019,https://letterboxd.com/aghoulaghast/film/leaving-neverland/,4,,"it’s as devestating, and damning, as you might expect.","streaming, hbo",2019-03-04
2019-03-06,Mommy Dead and Dearest,2017,https://letterboxd.com/aghoulaghast/film/mommy-dead-and-dearest/,4,,"the part where dee dee’s parents talk about how no one in the family wanted her ashes so they flushed them down the toilet. yikes. 

this case is so fascinating and the film presents it in a straight-forward way. it’s a fairly standard modern-era true crime doc and succeeds because of the story + the interviews.","streaming, hbo",2019-03-05
2019-03-10,Blood Beat,1983,https://letterboxd.com/aghoulaghast/film/blood-beat/,3.5,,"what a golden nugget. weird one-off supernatural horror film from the midwest (by way of a french director? did i read that right?) that spends no time explaining itself. it’s beautiful, with colors that reminded me of a herschel gordon lewis’ film stock. 

worth a try. just don’t expect to know what’s going on.","amazon prime, streaming, vinegar syndrome",2019-03-09
2019-03-11,Love You To Death,2019,https://letterboxd.com/aghoulaghast/film/love-you-to-death-2019/,3.5,,"at times it’s a lot more stylish than you might expect from a ripped-from-the-headlines kind of film like this. the cast is good and the script is fine, but the design and cinematography help it stand out.","download, lifetime",2019-03-10
2019-03-12,Death Wish,1974,https://letterboxd.com/aghoulaghast/film/death-wish/,2.5,,"charles bronson has two modes here: stand-by and smirking. he spends the majority of the film in the former. maybe with a different lead this could be compelling? 

the best piece for me was how little his boss regards him on a purely human level. the “of course i knew he’d be back!” after paul’s buried his wife; the “how are you feeling?” halfway out the door after talking business.

also, the rich coworker of paul’s talking about putting the poor in a concentration camp matched a couple of scenes later by one of the punks spraypainting a swastika.","streaming, amazon prime",2019-03-11
2019-03-12,There's Something Wrong with Aunt Diane,2011,https://letterboxd.com/aghoulaghast/film/theres-something-wrong-with-aunt-diane/,3.5,,"when it becomes about grief and our inability to accept the unknown (or unwanted truth), it hits hard. unfortunately, it also wants to go over the details of the accident, which sometimes just feel excessive (spoiler: we see diane’s dead body — we’re warned up front about graphic imagery).","streaming, hbo",2019-03-11
